,minvarianceport_airline_noshort,minvarianceport_beer_noshort,minvarianceport_all_noshort,minvarianceport_airline_short,minvarianceport_beer_short,minvarianceport_all_short,tangent_airline_short,tangent_airline_noshort,tangent_beer_short,tangent_all_short,tangent_beer_noshort,tangent_all_noshort,portfolio_airline_norf,portfolio_beer_norf,portfolio_all_norf,portfolio_airline_rf,portfolio_beer_rf,portfolio_all_rf
78,-0.013039121230147766,0.038639546568611065,0.03109942501522878,-0.023786064152454718,0.03619342964836042,0.01825901130954517,-0.01868928806104537,-0.029348540526234305,0.09679868750278846,0.054532689001041176,0.08962706301443334,0.0482837194923591,-0.009338973060797619,0.029276555867961067,0.023113368837425565,-0.011666408790697186,0.03928983458531949,0.02068955796843969
79,-0.020441732181632612,0.02839067194223561,0.021992691143630057,-0.017599306257821225,0.03711986478437848,0.01909569262652424,-0.18754976281283334,-0.02858802122083898,0.073692204929489,-0.02871241171968237,0.04543624766756923,0.025280988827842205,0.04821581424417861,0.023964205800089275,0.020915709530996553,-0.011048928974352277,0.022073917686528065,0.009388949338839067
80,0.009668708905730126,-0.0353394520902188,-0.02472885482713218,0.004042501962899268,-0.04726492731163379,-0.04699992598916059,-0.05825195226926068,0.0005984461231793408,-0.03617720802079855,-0.03950930580867279,-0.016963114289428524,-0.009008912263268233,0.04354841116087196,-0.039411459568358675,-0.0360818364848775,0.00017610618028021264,-0.009504483033363936,-0.0018909235396434017
81,0.05926591574926861,0.028646153758957377,0.023869763017415987,0.060904694418148914,0.024498341622272643,0.010007065992853085,-0.06293714903975572,0.02330738378070762,0.043784145715849376,-0.019452491754933913,0.036933366807691784,0.029064224533597745,0.1150222077982395,0.024124976303695318,0.021784678962942863,0.007957505320138357,0.020157148312775902,0.010734481312229817
82,0.08166361607699323,-0.011644777597748035,0.00013758081579054622,0.08436967765320344,0.0010148603759624081,0.019571818085263922,0.14549930734083888,0.10385404775756006,0.06939367664532325,0.12298649951394056,0.010656194658923725,0.03657918656616155,0.056273350605454846,-0.019213231635886053,-0.017149167479900005,0.03977191814255887,0.009256508937032523,0.017031233574292585
83,-0.013361501759695915,0.005184661656473855,0.010808753263803202,-0.01211100470745486,0.026942515714577942,0.02443031923916149,-0.09869777364236845,-0.02834182776969386,0.10802509022368276,0.05546797905055836,0.05459632860968699,0.042183320963321266,0.022778861925781373,-0.003398330940510716,-0.002262101350056975,-0.010758210324940494,0.02364418098228172,0.018052271639168355
84,0.06722306280523781,-0.00564366315180004,-0.010733168815535063,0.06215979574872842,-0.005471005040942003,-0.0042515403869589595,0.09660465854280012,0.0540241012410072,-0.00778990781911882,0.01606273675157063,-0.014174984424715025,-0.009497430221688726,0.053030161221370865,-0.004093887315964124,-0.004936778132146702,0.019830321448236175,-0.005228412742054102,-0.0036480062712950794
85,-0.03423692230170884,-0.03819883307823424,-0.03803818339326235,-0.037519787730384266,-0.040311109811291226,-0.039502785408862,-0.0236771174106922,-0.03129889464649327,-0.03392032966936172,-0.03046455577756205,-0.04798413481520594,-0.04047084015964144,-0.041934311292341625,-0.0400849519283915,-0.040202694863510774,-0.011768250512768896,-0.01772884895101149,-0.018914584277548597
86,-0.01724049800517003,-0.005819762335203112,-0.004310207365497101,-0.013399563579751719,-0.011124984175797143,-0.004583798364493269,0.007591632310247452,-0.0017176569132065858,-0.013562601650259942,-0.002884298869452937,-0.0016219476994123495,-0.004005786346922509,-0.03250727381340305,-0.005648190068761735,-0.004192487874631671,-0.00031922524207475783,-0.0024759448370099057,-0.0007054785247041451
87,-0.060303568959894464,0.007041288918650669,0.0053490694852947876,-0.04691168835399455,0.031193796939431435,0.03836974198018049,-0.09142555517096396,-0.0855042663990083,0.1149516898234392,0.07905328714322722,0.04829426128572975,0.012710630148304102,-0.04934084263290218,-0.0016175306506942804,-0.003467846996175627,-0.032770940939876335,0.019984905125575304,0.004608382699464898
88,-0.0028904901530705795,0.050150611719180616,0.04813384972581813,-0.00439051716988365,0.05359456930879985,0.055762095283272854,0.021216821600564338,0.009212828067357166,0.06053346585841029,0.07299652020498966,0.03212169931199865,0.026123495213444824,-0.0175000242362289,0.048976037699510304,0.04863343197034756,0.003696779170103104,0.014968962894900876,0.009133816037718952
89,-0.027105801100963976,-0.03097554546960126,-0.031542335478581075,-0.0132347364785294,-0.04632236737760829,-0.03664895857632064,0.06810289266270349,-0.01089551393585045,-0.06860123205768551,-0.04640648355711488,-0.017130603702332572,-0.015845044941901722,-0.0691485835796918,-0.030612438256734195,-0.0319671849053781,-0.003712142934668997,-0.007156959831752072,-0.005789009694630421
90,0.03327820678838335,0.02957759283693411,0.04032552672249523,0.04095766172898638,0.027526697692928603,0.03791876557366705,-0.07113339758226153,0.03589287139681117,0.01293653033768239,-0.005986690502697737,0.022637137693952553,0.034459248129710636,0.07317651465035066,0.03139428706294121,0.0392502680540553,0.013907283771271702,0.008091713461057862,0.01575771853656245
91,0.0029380602917075337,-0.04927806735998502,-0.03989774458877884,0.007048599557468047,-0.041673055769637986,-0.019027946744616428,0.0702325512311822,0.01183824378268715,-0.03744280003734335,0.022351891909181795,-0.039348585636506915,-0.027084662661453495,-0.027506525730401316,-0.04858734986766551,-0.04334468418880817,0.004812247978541548,-0.020576150833274815,-0.008771107010707931
92,0.0168009595390118,-0.023415682666705705,-0.015421581302775747,0.017248219855410248,-0.016003191185617986,-0.0018241108003557165,0.03264824018909297,-0.013673075457678362,0.0405011213590857,0.06956909601225227,0.016211104852124045,0.006011269220972266,0.01388087622034002,-0.031263628012959295,-0.029456998350175338,-0.00574625132087229,0.004482276121351489,0.004313076844953856
93,-0.165608180616626,-0.028790599354045113,-0.04228034940868991,-0.16049285740480948,0.00015483793289453734,-0.011473814773883512,-0.18704080950802138,-0.16656405831264415,0.02361801170760272,-0.044901220441844046,-0.024776050392446385,-0.06411314036278648,-0.1655471955841375,-0.02750654419502041,-0.02968275194249147,-0.06281100700659796,-0.011650518330959763,-0.030058107885136093
94,0.04436671756574401,0.028891999966272335,0.037168238066044704,0.03917437923118674,0.0282110625864322,0.02332416827321749,-0.07328609112963344,0.05586040158750705,0.03860355849210544,-0.0020956201295006752,0.044803381089917355,0.04920653151326359,0.09037149246481173,0.027018318861926755,0.0334081005463131,0.0215540013059591,0.01846212838837881,0.022648438182745853
95,-0.14426793809989036,-0.021271382852177147,-0.02730734773586931,-0.13814412269359916,-0.004706367467221355,-0.012221275009980078,-0.20412009997650069,-0.13944303905465857,0.029373678972592562,-0.023943406704209833,-0.017665534041086624,-0.048314193742597086,-0.12186867301543346,-0.02339771210034527,-0.025803124515359713,-0.052488172550637,-0.011166206581290012,-0.02236655976807545
96,0.11253183198245736,0.07909812829407271,0.08398365412198706,0.11272580972268799,0.06343249556958078,0.06551776872532485,0.15844636347651123,0.10527743446066402,0.009741270081936482,0.04553536007783677,0.07651611757589064,0.09337676607253907,0.10468538159363373,0.0832708439088164,0.08216536584058214,0.039766903822838026,0.03380793675994638,0.0413760809372302
97,0.009443217358791499,0.014836624029325972,0.015755190679181706,0.008761791346313377,0.015004386513333625,0.014104155556804153,0.006818290616637121,0.01586835661942914,0.0629251080167256,0.05362760605628094,0.022934998495007068,0.020991532144666952,0.008100768096299865,0.009358472923060308,0.008435743527913559,0.006070285679438367,0.01349003237132762,0.007994435081497879
98,-0.01770987440847844,0.02587396737130585,0.020997590098222788,-0.011143298065583139,0.01910141300992889,0.018509832405882776,0.07081553795929452,-0.030648578049639028,0.05595705959776919,0.06830500649908161,0.057048983838482,0.02853751551799922,-0.05022905805070601,0.01939510067309312,0.013605019501641882,-0.011918536836951174,0.02398447054939929,0.011832374806822215
99,0.03270837525223168,0.06621205801915103,0.06145806539024982,0.030005981978189523,0.06834478502552364,0.05959948565465623,-0.039668780090108796,0.038787342730192825,0.025847846958065596,-0.01160168311218087,0.030743640669785823,0.03874086470690635,0.055878887159623185,0.07292764515581032,0.07451058987560062,0.014801654226956638,0.014932444413847171,0.014437297188472767
100,-0.12524183677452513,-0.010087838447473735,-0.015721527402466157,-0.1166257305340296,-0.008679360838208278,-0.011262776671853188,-0.10397961773409309,-0.1390684329515235,0.01906395624395715,-0.00412898968722033,-0.0034392282577603794,-0.03302976955831458,-0.13305566945268169,-0.014214093709659752,-0.019130498049764078,-0.05274149633320007,-0.0021434520293281065,-0.016850465699285458
101,0.050150124973675186,-0.0022437722297603095,0.004740125043893924,0.03894759489504473,-0.008186508845439918,-0.0037623015026771235,0.12266802814977543,0.030574030451873405,0.034455164680328144,0.06914288338279469,0.025348103014219747,0.030542155683052425,0.020255705140559067,-0.00895792600434923,-0.0075194836615331785,0.011208917362869863,0.014146915589235504,0.013125201420767826
102,-0.015593840817275504,-0.01813067043549666,-0.01439964761633918,-0.00818052355766111,-0.057373913567661264,-0.04759019173010236,0.01012229599065044,-0.012344461984236344,-0.1265061260839718,-0.10521112202470391,-0.031569232898017115,-0.0246783653780481,-0.03142901663870273,-0.014713793282347206,-0.011559369521921962,-0.004563057803436134,-0.016320989401790758,-0.009701323826997463
103,-0.029478885086698763,0.005532571194277705,0.006298653351244061,-0.01935460216434584,0.01851108223939924,0.02200312398811699,-0.010669286806289147,-0.03214029370226654,0.08970343115189935,0.078152116486144,0.03973811482539196,0.028678909239901938,-0.03247084017320129,-0.0036606757877053753,-0.008870053138984965,-0.012111603812321117,0.019707753021099787,0.0110280528163409
104,0.09306110722219389,-0.01400198844710161,-0.01481633737015916,0.09551552578020449,-0.015339127290661489,-0.003554728310460156,0.12272020987880926,0.09241523764877935,-0.07037832476331839,-0.026780612092229438,-0.04530593960970194,-0.01605889647473105,0.07931961570348671,-0.00567009439345653,-0.0039587888758922975,0.034711607003331875,-0.018059316685686385,-0.005371846276222477
105,0.07382512236407304,-0.0344650347730037,-0.02458439592782122,0.06584540363216573,-0.010039358337863461,0.002755406336282785,0.06973120857799406,0.07981843977899006,0.08152713614882276,0.11484514472984807,0.0021404068068330657,0.01472766973880528,0.07654430526783851,-0.04462850474914655,-0.04236364838451592,0.030180651017121266,0.0034034241475321522,0.0085237399564305
106,0.05184899260202597,-0.02781131117443103,-0.021373091178931415,0.05924120099026331,-0.025814834932566172,-0.012447622777767488,0.04348263007787513,0.06811519398527296,0.012139362756670005,0.030518485472495558,-0.002623983182233759,0.006769843405724275,0.05300836138652679,-0.03276168723645436,-0.030218173556100007,0.02599742310063601,-0.0022346657281770276,0.0055628128421457606
107,0.0049003945430737125,0.016683159004285426,0.010679997272274484,0.00273306723981065,0.01897046666535135,0.012646680610876612,0.04220441490386235,-0.0014294050965657603,0.020751248512487393,0.02317780802378118,0.030469819221161872,0.012467952128234898,-0.00808547339664965,0.016864863971680733,0.01417643698937585,-0.0007489445633365494,0.010971605416881495,0.0061546861009228295
108,-0.01940468008792708,-0.017062782342488855,-0.021452673843604816,-0.015237978279051113,-0.007172527159243498,6.87756981783839e-06,0.18922619304582508,9.699340766116575e-05,-0.05302696927300907,0.04490667843546474,-0.06216587688431627,-0.04048910410589306,-0.09363387179614044,-0.007662786492762214,-0.014012571950729205,0.0005331576394737947,-0.026429896691898012,-0.017869731337186456
109,-0.17264140675574868,-0.0962773227728604,-0.10119955833964878,-0.1623227020367573,-0.07085893233769165,-0.06721225895760902,-0.20049436415306338,-0.1708600469168747,-0.04013951381911346,-0.06826507717145146,-0.09284763184612992,-0.11065881583178147,-0.16368550032182744,-0.09619973645774407,-0.0989147301574859,-0.06446890775404021,-0.044771921906355844,-0.047936819577049025
110,-0.22185266720905128,-0.10295105212301651,-0.11442982286390684,-0.21957337009853525,-0.08445858736138738,-0.09373016209867702,-0.16134658615520078,-0.2473458046037945,-0.08399526678187219,-0.06790562445051578,-0.10422096789299257,-0.1408380718792996,-0.22839812618929892,-0.10035679551365558,-0.11201647434264822,-0.09399842156257074,-0.05701052892829224,-0.06036986726611502
111,0.06416702163482363,0.05764018842276089,0.04465082557248326,0.06546755454094856,0.060735162136700355,0.046801272955896527,0.1397109307694626,0.046024967282053186,0.13420296199675202,0.11563099579165391,0.09070166325993818,0.06686292416337535,0.03663865154032903,0.046284808693155155,0.03648653932030827,0.01673950088532975,0.049314064660025754,0.025363837685689644
112,0.09625948906094639,0.05815301574574247,0.05444831669174171,0.10918703455371026,0.05911404205405015,0.0642474886459483,0.030203902375191886,0.0767739367402065,0.0442020661808656,0.03972649792248087,0.014136235690135892,0.031877039671682206,0.12758717553908355,0.06167917215094236,0.05898815673811525,0.028368512820343583,0.010291248894466854,0.011506210603705394
113,0.012356768596370969,-0.0339877195573899,-0.02266386731004868,0.0020764703879762522,-0.0567881424474562,-0.05316203688490483,0.003878042029809188,0.006385679045851495,-0.07535471607802721,-0.05890046863743413,-0.04423571052031725,-0.02482689522594575,0.00922809515032178,-0.0345498821371572,-0.02501238567015367,0.002596324362283138,-0.018747608830745895,-0.010952951064587992
114,-0.006379077106942668,0.06857512019017509,0.05732630730273444,0.0027652007803152827,0.06510632608251626,0.06522465390013428,0.11674563049093531,0.011313197191743124,0.06667624728487653,0.08663635420010944,0.09561732300752761,0.05798069872129279,-0.05871860734235379,0.06719198193525754,0.0604524825976928,0.004419701446561606,0.037556949326828355,0.025934460046293094
115,0.1414202689354813,-0.01589532854045999,-0.0027886010699040872,0.139932028632039,-0.038979316906007234,-0.02369231448129765,0.12031825179797317,0.14543763905456739,-0.13015474259494347,-0.06811676346263373,-0.07251066461556742,-0.006874758522203157,0.15295965977371703,-0.006216739832963135,0.0014489038311498686,0.055126033172572746,-0.02930243771506704,-0.0015196587432240833
116,0.012462594720701032,-0.007032633810004837,-0.001637906813791397,0.018499041836212246,0.0021176874127881305,0.024400497487602615,0.14791574421702888,0.002979550362370905,0.06831375768828818,0.14177491373745346,0.02425600722716453,0.01617906978044421,-0.039935781970539194,-0.0158743245755123,-0.018330229209321078,0.0008778809805834128,0.011314123646959351,0.007709471102554461
117,0.001381862353473299,-0.023925149873792313,-0.023077790357738746,0.012951943440326543,-0.015032777065328656,-0.0018742056158449968,0.07610614711299675,0.01843960779955627,-0.061646009544447426,-0.006806123279816599,-0.05433681913369168,-0.033486861761414424,-0.02593242498385189,-0.014605465375988643,-0.013900900467262098,0.0074614102196475275,-0.027536902656961574,-0.012917317893974193
118,0.23010279439668319,0.16579965122864546,0.16716239948052533,0.2281127711283929,0.15509158565157177,0.14810624674188191,0.07761398802327474,0.23203292970916842,0.15603236941470877,0.08195906897161485,0.19027497981146682,0.1915744852769551,0.2814028330796698,0.16342837977461036,0.1694152078159145,0.0875526301027934,0.08949890351787948,0.08311353406963076
119,0.06308406479771274,0.025410732019528218,0.022832085038273622,0.05200295195241591,0.018204485473766324,-0.001782264965716489,-0.0022183281537102133,0.03920783009501432,0.03997162245981088,0.0023824804082004346,0.024911244340994523,0.029715711687117917,0.09798451448156786,0.02120437205300403,0.018015100026234764,0.014253316524634577,0.017107299878745614,0.010609556449762074
120,-0.061092468276968584,-0.020043660138566753,-0.024935037103420245,-0.07587330060131643,0.007325624467822031,-0.012487052250929123,-0.11681760680469616,-0.08715461785454667,0.03446723326145236,-0.011768033911625803,0.009193414195263703,-0.017741732122100163,-0.031077271016006283,-0.02046079265785927,-0.02219047754848992,-0.03331259639115461,0.00030377457043174945,-0.00693735688260284
121,0.1559969434262933,-0.004198479760241127,0.026497833191473818,0.16303246701103463,-0.007275607184018332,0.044944176700487476,0.2736784113797967,0.21850435816875555,0.008877924598284233,0.15235973195250674,-0.0066692092133675725,0.05836209293126881,0.1006192750243622,-0.00797927286827255,0.005442814566386424,0.08414186037185035,4.4352773873192766e-05,0.029281113285118506
122,0.037163579117118886,0.04166703455955168,0.039839307889946364,0.029201109923142052,0.04307570569378549,0.04502460479020128,0.16142430577725295,0.05561996839743522,0.02221547535989321,0.06922018786438035,0.04101690190827461,0.04333468930262975,-0.01729160760115108,0.04494914298731859,0.04438797855995346,0.021397457076345817,0.017997706919295534,0.019217039669195524
123,-0.004631967941518832,0.04417613361464164,0.04511561655717261,0.0039229021182551685,0.03595082591908658,0.038037539102868084,0.06401414735011399,0.01644902157180829,0.06772008765470769,0.07531322122123937,0.09219902392278644,0.0659096798631408,-0.030626371525690903,0.03888508725937207,0.036152129942591385,0.006694252745908306,0.03613190659756069,0.03093699631488998
124,0.007770393948827844,0.06044241417521046,0.05463825959819276,-0.0028726271722262367,0.06073256229318791,0.04233696871449137,-0.03784384406138518,-0.0076244874962053,0.09368462821034666,0.03372308781380197,0.07750206323164908,0.05919504849584748,0.022749511682120284,0.054799617622743525,0.052250152525023005,-0.0032158277086707125,0.039250668765525076,0.02226927915700882
125,-0.07250914362821323,0.06781176085445972,0.05064816473601938,-0.07022120696354717,0.06798558199894347,0.05378966515038127,-0.07787208859624636,-0.10025702923574799,-0.003977254362740801,-0.031167869108234166,-0.008072448720290575,-0.024041335769696956,-0.06923565449666867,0.07891203455823678,0.07287167504358043,-0.038515870400398056,-0.0017795699668617837,-0.01614444573974299
126,-0.02062365806323879,0.03535401675479919,0.033685909889271816,-0.02400101546320692,0.04924950616363648,0.04997530674147505,-0.0316589612466654,-0.022491272745556217,0.05923562685560852,0.06595314163903439,0.03401330166195085,0.013701713203334442,-0.012140218098031962,0.03547040187059576,0.03396017659459664,-0.008600370416755024,0.01165984877411725,0.006623972485160831
127,0.0019638979075253526,-0.010538837602824948,-0.011195564191878617,0.0036781048628149694,-0.008416255282408244,0.0006950347281445303,0.06072293075225835,-0.012959882643995056,-0.019074950205263924,0.018001988940543813,-0.018173671184931316,-0.016451668229038534,-0.021437012249378606,-0.009118094084667154,-0.00994596548754225,-0.005238692234044623,-0.008814054869265993,-0.0072412589464288975
128,0.037634881686832045,-0.008852950359090037,-0.004341199484646887,0.03924649757198666,0.005548686512048026,0.0188918851021273,0.0971516251663098,0.029856920556169037,0.046309464842044006,0.08849417259145652,0.004632757257912176,0.010866643409832975,0.015773890086196844,-0.013112160638956476,-0.013195617616922844,0.01114027946877002,0.004230311226207242,0.005062905996758575
129,-0.04246878144903835,0.009568517575575801,0.006763921571730338,-0.04013407309713393,0.0010051518455014181,0.011794375328109988,0.1638847317551112,-0.030319504201345132,0.032544582210066134,0.10142046041677115,0.034559575124883564,0.011256941549254312,-0.13110955980042993,0.004401152606885249,2.750918228350556e-05,-0.011310049471997477,0.01320111775323889,0.005039497658514271
130,-0.08897468423149242,-0.03669402699398957,-0.03562536411578675,-0.08810763852054264,-0.019993278662414325,-0.01958498348345119,-0.1081314581840009,-0.10509439622883875,0.020996838457865763,0.00373594497954729,0.017528922870769594,-0.020048257831286907,-0.0776208741516925,-0.04138348960459462,-0.0413443395282095,-0.03988085750172376,-0.0013403311166879644,-0.005780449978527576
